Date,Price
03-01-2009 00:00,0
05-01-2009 00:00,0
07-01-2009 00:00,0
09-01-2009 00:00,0
11-01-2009 00:00,0
13-01-2009 00:00,0
15-01-2009 00:00,0
17-01-2009 00:00,0
19-01-2009 00:00,0
21-01-2009 00:00,0
23-01-2009 00:00,0
25-01-2009 00:00,0
27-01-2009 00:00,0
29-01-2009 00:00,0
31-01-2009 00:00,0
02-02-2009 00:00,0
04-02-2009 00:00,0
06-02-2009 00:00,0
08-02-2009 00:00,0
10-02-2009 00:00,0
12-02-2009 00:00,0
14-02-2009 00:00,0
16-02-2009 00:00,0
18-02-2009 00:00,0
20-02-2009 00:00,0
22-02-2009 00:00,0
24-02-2009 00:00,0
26-02-2009 00:00,0
28-02-2009 00:00,0
02-03-2009 00:00,0
04-03-2009 00:00,0
06-03-2009 00:00,0
08-03-2009 00:00,0
10-03-2009 00:00,0
12-03-2009 00:00,0
14-03-2009 00:00,0
16-03-2009 00:00,0
18-03-2009 00:00,0
20-03-2009 00:00,0
22-03-2009 00:00,0
24-03-2009 00:00,0
26-03-2009 00:00,0
28-03-2009 00:00,0
30-03-2009 00:00,0
01-04-2009 00:00,0
03-04-2009 00:00,0
05-04-2009 00:00,0
07-04-2009 00:00,0
09-04-2009 00:00,0
11-04-2009 00:00,0
13-04-2009 00:00,0
15-04-2009 00:00,0
17-04-2009 00:00,0
19-04-2009 00:00,0
21-04-2009 00:00,0
23-04-2009 00:00,0
25-04-2009 00:00,0
27-04-2009 00:00,0
29-04-2009 00:00,0
01-05-2009 00:00,0
03-05-2009 00:00,0
05-05-2009 00:00,0
07-05-2009 00:00,0
09-05-2009 00:00,0
11-05-2009 00:00,0
13-05-2009 00:00,0
15-05-2009 00:00,0
17-05-2009 00:00,0
19-05-2009 00:00,0
21-05-2009 00:00,0
23-05-2009 00:00,0
25-05-2009 00:00,0
27-05-2009 00:00,0
29-05-2009 00:00,0
31-05-2009 00:00,0
02-06-2009 00:00,0
04-06-2009 00:00,0
06-06-2009 00:00,0
08-06-2009 00:00,0
10-06-2009 00:00,0
12-06-2009 00:00,0
14-06-2009 00:00,0
16-06-2009 00:00,0
18-06-2009 00:00,0
20-06-2009 00:00,0
22-06-2009 00:00,0
24-06-2009 00:00,0
26-06-2009 00:00,0
28-06-2009 00:00,0
30-06-2009 00:00,0
02-07-2009 00:00,0
04-07-2009 00:00,0
06-07-2009 00:00,0
08-07-2009 00:00,0
10-07-2009 00:00,0
12-07-2009 00:00,0
14-07-2009 00:00,0
16-07-2009 00:00,0
18-07-2009 00:00,0
20-07-2009 00:00,0
22-07-2009 00:00,0
24-07-2009 00:00,0
26-07-2009 00:00,0
28-07-2009 00:00,0
30-07-2009 00:00,0
01-08-2009 00:00,0
03-08-2009 00:00,0
05-08-2009 00:00,0
07-08-2009 00:00,0
09-08-2009 00:00,0
11-08-2009 00:00,0
13-08-2009 00:00,0
15-08-2009 00:00,0
17-08-2009 00:00,0
19-08-2009 00:00,0
21-08-2009 00:00,0
23-08-2009 00:00,0
25-08-2009 00:00,0
27-08-2009 00:00,0
29-08-2009 00:00,0
31-08-2009 00:00,0
02-09-2009 00:00,0
04-09-2009 00:00,0
06-09-2009 00:00,0
08-09-2009 00:00,0
10-09-2009 00:00,0
12-09-2009 00:00,0
14-09-2009 00:00,0
16-09-2009 00:00,0
18-09-2009 00:00,0
20-09-2009 00:00,0
22-09-2009 00:00,0
24-09-2009 00:00,0
26-09-2009 00:00,0
28-09-2009 00:00,0
30-09-2009 00:00,0
02-10-2009 00:00,0
04-10-2009 00:00,0
06-10-2009 00:00,0
08-10-2009 00:00,0
10-10-2009 00:00,0
12-10-2009 00:00,0
14-10-2009 00:00,0
16-10-2009 00:00,0
18-10-2009 00:00,0
20-10-2009 00:00,0
22-10-2009 00:00,0
24-10-2009 00:00,0
26-10-2009 00:00,0
28-10-2009 00:00,0
30-10-2009 00:00,0
01-11-2009 00:00,0
03-11-2009 00:00,0
05-11-2009 00:00,0
07-11-2009 00:00,0
09-11-2009 00:00,0
11-11-2009 00:00,0
13-11-2009 00:00,0
15-11-2009 00:00,0
17-11-2009 00:00,0
19-11-2009 00:00,0
21-11-2009 00:00,0
23-11-2009 00:00,0
25-11-2009 00:00,0
27-11-2009 00:00,0
29-11-2009 00:00,0
01-12-2009 00:00,0
03-12-2009 00:00,0
05-12-2009 00:00,0
07-12-2009 00:00,0
09-12-2009 00:00,0
11-12-2009 00:00,0
13-12-2009 00:00,0
15-12-2009 00:00,0
17-12-2009 00:00,0
19-12-2009 00:00,0
21-12-2009 00:00,0
23-12-2009 00:00,0
25-12-2009 00:00,0
27-12-2009 00:00,0
29-12-2009 00:00,0
31-12-2009 00:00,0
02-01-2010 00:00,0
04-01-2010 00:00,0
06-01-2010 00:00,0
08-01-2010 00:00,0
10-01-2010 00:00,0
12-01-2010 00:00,0
14-01-2010 00:00,0
16-01-2010 00:00,0
18-01-2010 00:00,0
20-01-2010 00:00,0
22-01-2010 00:00,0
24-01-2010 00:00,0
26-01-2010 00:00,0
28-01-2010 00:00,0
30-01-2010 00:00,0
01-02-2010 00:00,0
03-02-2010 00:00,0
05-02-2010 00:00,0
07-02-2010 00:00,0
09-02-2010 00:00,0
11-02-2010 00:00,0
13-02-2010 00:00,0
15-02-2010 00:00,0
17-02-2010 00:00,0
19-02-2010 00:00,0
21-02-2010 00:00,0
23-02-2010 00:00,0
25-02-2010 00:00,0
27-02-2010 00:00,0
01-03-2010 00:00,0
03-03-2010 00:00,0
05-03-2010 00:00,0
07-03-2010 00:00,0
09-03-2010 00:00,0
11-03-2010 00:00,0
13-03-2010 00:00,0
15-03-2010 00:00,0
17-03-2010 00:00,0
19-03-2010 00:00,0
21-03-2010 00:00,0
23-03-2010 00:00,0
25-03-2010 00:00,0
27-03-2010 00:00,0
29-03-2010 00:00,0
31-03-2010 00:00,0
02-04-2010 00:00,0
04-04-2010 00:00,0
06-04-2010 00:00,0
08-04-2010 00:00,0
10-04-2010 00:00,0
12-04-2010 00:00,0
14-04-2010 00:00,0
16-04-2010 00:00,0
18-04-2010 00:00,0
20-04-2010 00:00,0
22-04-2010 00:00,0
24-04-2010 00:00,0
26-04-2010 00:00,0
28-04-2010 00:00,0
30-04-2010 00:00,0
02-05-2010 00:00,0
04-05-2010 00:00,0
06-05-2010 00:00,0
08-05-2010 00:00,0
10-05-2010 00:00,0
12-05-2010 00:00,0
14-05-2010 00:00,0
16-05-2010 00:00,0
18-05-2010 00:00,0
20-05-2010 00:00,0
22-05-2010 00:00,0
24-05-2010 00:00,0
26-05-2010 00:00,0
28-05-2010 00:00,0
30-05-2010 00:00,0
01-06-2010 00:00,0
03-06-2010 00:00,0
05-06-2010 00:00,0
07-06-2010 00:00,0
09-06-2010 00:00,0
11-06-2010 00:00,0
13-06-2010 00:00,0
15-06-2010 00:00,0
17-06-2010 00:00,0
19-06-2010 00:00,0
21-06-2010 00:00,0
23-06-2010 00:00,0
25-06-2010 00:00,0
27-06-2010 00:00,0
29-06-2010 00:00,0
01-07-2010 00:00,0
03-07-2010 00:00,0
05-07-2010 00:00,0
07-07-2010 00:00,0
09-07-2010 00:00,0
11-07-2010 00:00,0
13-07-2010 00:00,0
15-07-2010 00:00,0
17-07-2010 00:00,0
19-07-2010 00:00,0
21-07-2010 00:00,0
23-07-2010 00:00,0
25-07-2010 00:00,0
27-07-2010 00:00,0
29-07-2010 00:00,0
31-07-2010 00:00,0
02-08-2010 00:00,0
04-08-2010 00:00,0
06-08-2010 00:00,0
08-08-2010 00:00,0
10-08-2010 00:00,0
12-08-2010 00:00,0
14-08-2010 00:00,0
16-08-2010 00:00,0
18-08-2010 00:00,0.074
20-08-2010 00:00,0.0667
22-08-2010 00:00,0.0664
24-08-2010 00:00,0.066889
26-08-2010 00:00,0.066499
28-08-2010 00:00,0.065
30-08-2010 00:00,0.069
01-09-2010 00:00,0.0649
03-09-2010 00:00,0.0634
05-09-2010 00:00,0.0629
07-09-2010 00:00,0.06185
09-09-2010 00:00,0.0624
11-09-2010 00:00,0.062
13-09-2010 00:00,0.06201
15-09-2010 00:00,0.175
17-09-2010 00:00,0.0609
19-09-2010 00:00,0.062599
21-09-2010 00:00,0.0633
23-09-2010 00:00,0.063
25-09-2010 00:00,0.0624
27-09-2010 00:00,0.062206
29-09-2010 00:00,0.06219
01-10-2010 00:00,0.061999
03-10-2010 00:00,0.0614
05-10-2010 00:00,0.06301
07-10-2010 00:00,0.0638
09-10-2010 00:00,0.12001
11-10-2010 00:00,0.1301
13-10-2010 00:00,0.095
15-10-2010 00:00,0.119
17-10-2010 00:00,0.1045
19-10-2010 00:00,0.1024
21-10-2010 00:00,0.109
23-10-2010 00:00,0.10901
25-10-2010 00:00,0.15
27-10-2010 00:00,0.19
29-10-2010 00:00,0.191
31-10-2010 00:00,0.199
02-11-2010 00:00,0.1955
04-11-2010 00:00,0.23601
06-11-2010 00:00,0.29
08-11-2010 00:00,0.37
10-11-2010 00:00,0.2667
12-11-2010 00:00,0.251
14-11-2010 00:00,0.299
16-11-2010 00:00,0.2827
18-11-2010 00:00,0.289999
20-11-2010 00:00,0.289
22-11-2010 00:00,0.282
24-11-2010 00:00,0.28299
26-11-2010 00:00,0.289
28-11-2010 00:00,0.28461
30-11-2010 00:00,0.275
02-12-2010 00:00,0.25
04-12-2010 00:00,0.2589
06-12-2010 00:00,0.225
08-12-2010 00:00,0.2477
10-12-2010 00:00,0.204
12-12-2010 00:00,0.228
14-12-2010 00:00,0.23
16-12-2010 00:00,0.2459
18-12-2010 00:00,0.249
20-12-2010 00:00,0.275
22-12-2010 00:00,0.267
24-12-2010 00:00,0.25
26-12-2010 00:00,0.269999
28-12-2010 00:00,0.28
30-12-2010 00:00,0.299999
01-01-2011 00:00,0.299998
03-01-2011 00:00,0.299998
05-01-2011 00:00,0.298998
07-01-2011 00:00,0.322
09-01-2011 00:00,0.322998
11-01-2011 00:00,0.329
13-01-2011 00:00,0.405
15-01-2011 00:00,0.4
17-01-2011 00:00,0.4
19-01-2011 00:00,0.3401
21-01-2011 00:00,0.44
23-01-2011 00:00,0.4443
25-01-2011 00:00,0.425
27-01-2011 00:00,0.4174
29-01-2011 00:00,0.446
31-01-2011 00:00,0.5
02-02-2011 00:00,0.840099
04-02-2011 00:00,0.88
06-02-2011 00:00,0.92
08-02-2011 00:00,0.9
10-02-2011 00:00,1.1
12-02-2011 00:00,1.0899
14-02-2011 00:00,1.08
16-02-2011 00:00,1.05019
18-02-2011 00:00,1.05019
20-02-2011 00:00,0.954896
22-02-2011 00:00,0.869499
24-02-2011 00:00,0.9499
26-02-2011 00:00,0.988567
28-02-2011 00:00,0.949231
02-03-2011 00:00,0.9498
04-03-2011 00:00,0.9392
06-03-2011 00:00,0.910445
08-03-2011 00:00,0.9072
10-03-2011 00:00,0.87
12-03-2011 00:00,0.9197
14-03-2011 00:00,0.9
16-03-2011 00:00,0.89
18-03-2011 00:00,0.850617
20-03-2011 00:00,0.79
22-03-2011 00:00,0.799646
24-03-2011 00:00,0.9
26-03-2011 00:00,0.905
28-03-2011 00:00,0.8575
30-03-2011 00:00,0.795
01-04-2011 00:00,0.79997
03-04-2011 00:00,0.7998
05-04-2011 00:00,0.71
07-04-2011 00:00,0.7677
09-04-2011 00:00,0.7676
11-04-2011 00:00,0.781
13-04-2011 00:00,1
15-04-2011 00:00,1.08999
17-04-2011 00:00,1.085
19-04-2011 00:00,1.19
21-04-2011 00:00,1.1979
23-04-2011 00:00,1.549
25-04-2011 00:00,1.701
27-04-2011 00:00,1.95
29-04-2011 00:00,2.7
01-05-2011 00:00,4.09
03-05-2011 00:00,3.49
05-05-2011 00:00,3.5
07-05-2011 00:00,3.7
09-05-2011 00:00,3.937
11-05-2011 00:00,6.065
13-05-2011 00:00,8.45
15-05-2011 00:00,8.55
17-05-2011 00:00,8.38901
19-05-2011 00:00,7.34
21-05-2011 00:00,6.6036
23-05-2011 00:00,7.45
25-05-2011 00:00,7.51
27-05-2011 00:00,8.92
29-05-2011 00:00,8.4992
31-05-2011 00:00,9.4998
02-06-2011 00:00,10.57
04-06-2011 00:00,17.41
06-06-2011 00:00,19.23
08-06-2011 00:00,31.9099
10-06-2011 00:00,35
12-06-2011 00:00,24.99
14-06-2011 00:00,20.99
16-06-2011 00:00,19.96
18-06-2011 00:00,17.2
20-06-2011 00:00,17.35
22-06-2011 00:00,15.05
24-06-2011 00:00,16.7501
26-06-2011 00:00,17.51001
28-06-2011 00:00,17.52
30-06-2011 00:00,17.5
02-07-2011 00:00,16.49
04-07-2011 00:00,15.85
06-07-2011 00:00,16.5
08-07-2011 00:00,15.64276
10-07-2011 00:00,15.68
12-07-2011 00:00,14.63988
14-07-2011 00:00,14.1
16-07-2011 00:00,14.1
18-07-2011 00:00,13.6901
20-07-2011 00:00,14.04
22-07-2011 00:00,13.9389
24-07-2011 00:00,13.979999
26-07-2011 00:00,14.4
28-07-2011 00:00,14
30-07-2011 00:00,13.8
01-08-2011 00:00,13.5501
03-08-2011 00:00,13.1
05-08-2011 00:00,11.55
07-08-2011 00:00,9.8
09-08-2011 00:00,12.1
11-08-2011 00:00,10.4959
13-08-2011 00:00,10.05
15-08-2011 00:00,11.89
17-08-2011 00:00,11.3
19-08-2011 00:00,11.81
21-08-2011 00:00,11.59
23-08-2011 00:00,11.49
25-08-2011 00:00,10.96554
27-08-2011 00:00,9.11
29-08-2011 00:00,9.4811
31-08-2011 00:00,9
02-09-2011 00:00,8.4989
04-09-2011 00:00,8.593999999
06-09-2011 00:00,7.65713
08-09-2011 00:00,7.31509
10-09-2011 00:00,6.20892
12-09-2011 00:00,7.081
14-09-2011 00:00,5.990000001
16-09-2011 00:00,5.23
18-09-2011 00:00,5
20-09-2011 00:00,6.795
22-09-2011 00:00,5.83001
24-09-2011 00:00,5.66
26-09-2011 00:00,5.46014
28-09-2011 00:00,4.989
30-09-2011 00:00,5.35
02-10-2011 00:00,5.16
04-10-2011 00:00,5.03
06-10-2011 00:00,4.93
08-10-2011 00:00,4.594
10-10-2011 00:00,4.25937
12-10-2011 00:00,4.20612
14-10-2011 00:00,4.11455
16-10-2011 00:00,3.9009
18-10-2011 00:00,2.9
20-10-2011 00:00,2.42
22-10-2011 00:00,3.3
24-10-2011 00:00,3.2
26-10-2011 00:00,2.876
28-10-2011 00:00,3.255
30-10-2011 00:00,3.65026
01-11-2011 00:00,3.35
03-11-2011 00:00,3.299
05-11-2011 00:00,3.21
07-11-2011 00:00,3.0289
09-11-2011 00:00,3.114
11-11-2011 00:00,3
13-11-2011 00:00,3.099
15-11-2011 00:00,2.69
17-11-2011 00:00,2.60031
19-11-2011 00:00,2.3
21-11-2011 00:00,2.29
23-11-2011 00:00,2.38
25-11-2011 00:00,2.56
27-11-2011 00:00,2.4965
29-11-2011 00:00,2.981
01-12-2011 00:00,3.14
03-12-2011 00:00,3.12999
05-12-2011 00:00,2.93
07-12-2011 00:00,3.082
09-12-2011 00:00,3.039
11-12-2011 00:00,3.38
13-12-2011 00:00,3.3
15-12-2011 00:00,3.1933
17-12-2011 00:00,3.23
19-12-2011 00:00,3.70036
21-12-2011 00:00,4.11
23-12-2011 00:00,3.95
25-12-2011 00:00,4.3897
27-12-2011 00:00,4.06
29-12-2011 00:00,4.33
31-12-2011 00:00,4.995
02-01-2012 00:00,5.4999
04-01-2012 00:00,5.6063
06-01-2012 00:00,7.22
08-01-2012 00:00,7.2
10-01-2012 00:00,6.89
12-01-2012 00:00,6.997
14-01-2012 00:00,6.75
16-01-2012 00:00,7.18888
18-01-2012 00:00,6.95
20-01-2012 00:00,6.58
22-01-2012 00:00,6.39
24-01-2012 00:00,6.515
26-01-2012 00:00,6.2
28-01-2012 00:00,5.74815
30-01-2012 00:00,5.6
01-02-2012 00:00,5.638
03-02-2012 00:00,6.148
05-02-2012 00:00,5.9625
07-02-2012 00:00,5.70999
09-02-2012 00:00,5.8
11-02-2012 00:00,6
13-02-2012 00:00,5.72
15-02-2012 00:00,4.88
17-02-2012 00:00,4.76998
19-02-2012 00:00,4.33333
21-02-2012 00:00,4.4354
23-02-2012 00:00,4.92481
25-02-2012 00:00,5.07
27-02-2012 00:00,5.1
29-02-2012 00:00,4.9
02-03-2012 00:00,4.98888
04-03-2012 00:00,4.9
06-03-2012 00:00,5.05
08-03-2012 00:00,5
10-03-2012 00:00,4.94
12-03-2012 00:00,4.95915
14-03-2012 00:00,5.4444
16-03-2012 00:00,5.4
18-03-2012 00:00,5.37998
20-03-2012 00:00,4.98
22-03-2012 00:00,4.88
24-03-2012 00:00,4.74896
26-03-2012 00:00,4.73793
28-03-2012 00:00,4.84592
30-03-2012 00:00,4.83
01-04-2012 00:00,4.929
03-04-2012 00:00,5.01
05-04-2012 00:00,4.94486
07-04-2012 00:00,4.98
09-04-2012 00:00,4.8
11-04-2012 00:00,4.8941
13-04-2012 00:00,4.94464
15-04-2012 00:00,4.98389
17-04-2012 00:00,5.02207
19-04-2012 00:00,5.19
21-04-2012 00:00,5.48
23-04-2012 00:00,5.21799
25-04-2012 00:00,5.16
27-04-2012 00:00,5.1372
29-04-2012 00:00,5.0184
01-05-2012 00:00,5
03-05-2012 00:00,5.184
05-05-2012 00:00,5.1495
07-05-2012 00:00,5.0947
09-05-2012 00:00,5.09609
11-05-2012 00:00,5.03188
13-05-2012 00:00,4.99888
15-05-2012 00:00,5.09
17-05-2012 00:00,5.1345
19-05-2012 00:00,5.14291
21-05-2012 00:00,5.1475
23-05-2012 00:00,5.16
25-05-2012 00:00,5.15
27-05-2012 00:00,5.148
29-05-2012 00:00,5.15889
31-05-2012 00:00,5.19
02-06-2012 00:00,5.279
04-06-2012 00:00,5.2785
06-06-2012 00:00,5.47
08-06-2012 00:00,5.66
10-06-2012 00:00,5.62
12-06-2012 00:00,5.7
14-06-2012 00:00,5.95
16-06-2012 00:00,6.599
18-06-2012 00:00,6.4668
20-06-2012 00:00,6.64999
22-06-2012 00:00,6.79962
24-06-2012 00:00,6.5915
26-06-2012 00:00,6.4514
28-06-2012 00:00,6.66897
30-06-2012 00:00,6.693
02-07-2012 00:00,6.75
04-07-2012 00:00,6.55
06-07-2012 00:00,6.73449
08-07-2012 00:00,6.87
10-07-2012 00:00,7.239
12-07-2012 00:00,7.32
14-07-2012 00:00,7.68891
16-07-2012 00:00,8.2899
18-07-2012 00:00,9.39899
20-07-2012 00:00,9.23355
22-07-2012 00:00,9
24-07-2012 00:00,8.96
26-07-2012 00:00,8.9
28-07-2012 00:00,8.93
30-07-2012 00:00,9.15
01-08-2012 00:00,9.54
03-08-2012 00:00,11.1188
05-08-2012 00:00,11.1869
07-08-2012 00:00,11.04
09-08-2012 00:00,12
11-08-2012 00:00,11.59788
13-08-2012 00:00,11.86999
15-08-2012 00:00,12.67
17-08-2012 00:00,15.4
19-08-2012 00:00,12
21-08-2012 00:00,10.29999
23-08-2012 00:00,10.25
25-08-2012 00:00,10.25
27-08-2012 00:00,12.14999
29-08-2012 00:00,11.20999
31-08-2012 00:00,10.8359
02-09-2012 00:00,10.18999
04-09-2012 00:00,10.5934
06-09-2012 00:00,11.17
08-09-2012 00:00,11.21
10-09-2012 00:00,11.127
12-09-2012 00:00,11.3789
14-09-2012 00:00,11.75
16-09-2012 00:00,11.99
18-09-2012 00:00,12.09
20-09-2012 00:00,12.68666
22-09-2012 00:00,12.4433
24-09-2012 00:00,12.29888
26-09-2012 00:00,12.28
28-09-2012 00:00,12.444
30-09-2012 00:00,12.47499
02-10-2012 00:00,12.88
04-10-2012 00:00,13.0899
06-10-2012 00:00,12.89999
08-10-2012 00:00,12.08
10-10-2012 00:00,12.15
12-10-2012 00:00,12.15
14-10-2012 00:00,12
16-10-2012 00:00,11.99
18-10-2012 00:00,11.95998
20-10-2012 00:00,11.85
22-10-2012 00:00,11.81
24-10-2012 00:00,11.82
26-10-2012 00:00,11.09988
28-10-2012 00:00,10.61
30-10-2012 00:00,10.85
01-11-2012 00:00,11.279
03-11-2012 00:00,10.60097
05-11-2012 00:00,10.9
07-11-2012 00:00,11.21603
09-11-2012 00:00,11.07
11-11-2012 00:00,10.939
13-11-2012 00:00,11.129
15-11-2012 00:00,11.114
17-11-2012 00:00,11.8
19-11-2012 00:00,11.79998
21-11-2012 00:00,11.784
23-11-2012 00:00,12.43
25-11-2012 00:00,12.6
27-11-2012 00:00,12.52999
29-11-2012 00:00,12.599
01-12-2012 00:00,12.68778
03-12-2012 00:00,12.67901
05-12-2012 00:00,13.5
07-12-2012 00:00,13.68
09-12-2012 00:00,13.53
11-12-2012 00:00,13.63999
13-12-2012 00:00,13.79989
15-12-2012 00:00,13.7722
17-12-2012 00:00,13.498
19-12-2012 00:00,13.399
21-12-2012 00:00,13.6475
23-12-2012 00:00,13.48547
25-12-2012 00:00,13.45
27-12-2012 00:00,13.47
29-12-2012 00:00,13.67
31-12-2012 00:00,13.59
02-01-2013 00:00,13.4
04-01-2013 00:00,13.48986
06-01-2013 00:00,13.52999
08-01-2013 00:00,13.83
10-01-2013 00:00,14.32
12-01-2013 00:00,14.34999
14-01-2013 00:00,14.3
16-01-2013 00:00,14.689
18-01-2013 00:00,15.985
20-01-2013 00:00,15.89
22-01-2013 00:00,17.59
24-01-2013 00:00,19.18999
26-01-2013 00:00,17.61926
28-01-2013 00:00,18.45
30-01-2013 00:00,19.7
01-02-2013 00:00,21.3
03-02-2013 00:00,20.68
05-02-2013 00:00,20.79
07-02-2013 00:00,22.15
09-02-2013 00:00,23.69997
11-02-2013 00:00,24.1955
13-02-2013 00:00,26.09999
15-02-2013 00:00,26.99898
17-02-2013 00:00,25.6083
19-02-2013 00:00,28.78999
21-02-2013 00:00,29.80012
23-02-2013 00:00,29.27998
25-02-2013 00:00,30.25001
27-02-2013 00:00,31.40181
01-03-2013 00:00,34.87799
03-03-2013 00:00,34.10007
05-03-2013 00:00,40.04
07-03-2013 00:00,42.49271
09-03-2013 00:00,46.01112
11-03-2013 00:00,47.7397
13-03-2013 00:00,46.79999
15-03-2013 00:00,47.25005
17-03-2013 00:00,47.4419
19-03-2013 00:00,57.76
21-03-2013 00:00,73.8
23-03-2013 00:00,63
25-03-2013 00:00,73.88798
27-03-2013 00:00,88.9
29-03-2013 00:00,89.05
31-03-2013 00:00,92.50001
02-04-2013 00:00,108.73
04-04-2013 00:00,131.99899
06-04-2013 00:00,142.49765
08-04-2013 00:00,184
10-04-2013 00:00,198
12-04-2013 00:00,76.488
14-04-2013 00:00,91
16-04-2013 00:00,91
18-04-2013 00:00,96.5
20-04-2013 00:00,123.86
22-04-2013 00:00,123.515
24-04-2013 00:00,153.20019
26-04-2013 00:00,135.601
28-04-2013 00:00,135.98999
30-04-2013 00:00,139.109
02-05-2013 00:00,105.00003
04-05-2013 00:00,111.98979
06-05-2013 00:00,120.94999
08-05-2013 00:00,113.95001
10-05-2013 00:00,117.68
12-05-2013 00:00,114.32
14-05-2013 00:00,119
16-05-2013 00:00,115.09024
18-05-2013 00:00,123.74995
20-05-2013 00:00,122.65001
22-05-2013 00:00,122.64
24-05-2013 00:00,131.5
26-05-2013 00:00,134.04701
28-05-2013 00:00,128.321
30-05-2013 00:00,130.99589
01-06-2013 00:00,129.19945
03-06-2013 00:00,120.00002
05-06-2013 00:00,122.4051
07-06-2013 00:00,110.29501
09-06-2013 00:00,98.47045
11-06-2013 00:00,108
13-06-2013 00:00,109
15-06-2013 00:00,101.96998
17-06-2013 00:00,100.52521
19-06-2013 00:00,107.835
21-06-2013 00:00,111
23-06-2013 00:00,107.68389
25-06-2013 00:00,103.86665
27-06-2013 00:00,102.79001
29-06-2013 00:00,95.85301
01-07-2013 00:00,90.998
03-07-2013 00:00,82.8
05-07-2013 00:00,67.85844
07-07-2013 00:00,70.942
09-07-2013 00:00,76.32791
11-07-2013 00:00,87.15
13-07-2013 00:00,95.995
15-07-2013 00:00,98.37516
17-07-2013 00:00,97.97
19-07-2013 00:00,93.41082
21-07-2013 00:00,88.93999
23-07-2013 00:00,95.396
25-07-2013 00:00,96.2
27-07-2013 00:00,95.20461
29-07-2013 00:00,101.04202
31-07-2013 00:00,104.95555
02-08-2013 00:00,105.5
04-08-2013 00:00,104.67459
06-08-2013 00:00,106.88378
08-08-2013 00:00,101.9
10-08-2013 00:00,102.61802
12-08-2013 00:00,104.99498
14-08-2013 00:00,100.03
16-08-2013 00:00,98.51
18-08-2013 00:00,99.02
20-08-2013 00:00,104.59
22-08-2013 00:00,111.01
24-08-2013 00:00,108.79
26-08-2013 00:00,111.8
28-08-2013 00:00,119.25
30-08-2013 00:00,124.79
01-09-2013 00:00,130.82
03-09-2013 00:00,130.45
05-09-2013 00:00,124.51
07-09-2013 00:00,120.15
09-09-2013 00:00,121.66
11-09-2013 00:00,124.1
13-09-2013 00:00,128.29
15-09-2013 00:00,125.46
17-09-2013 00:00,127.56
19-09-2013 00:00,124.1
21-09-2013 00:00,123.5
23-09-2013 00:00,123.02
25-09-2013 00:00,124.18
27-09-2013 00:00,125.6
29-09-2013 00:00,128.1
01-10-2013 00:00,127.11
03-10-2013 00:00,116.95
05-10-2013 00:00,121.51
07-10-2013 00:00,123.6
09-10-2013 00:00,126.08
11-10-2013 00:00,126.84
13-10-2013 00:00,129.74
15-10-2013 00:00,139.24
17-10-2013 00:00,143.33
19-10-2013 00:00,165.05
21-10-2013 00:00,177.07
23-10-2013 00:00,199.95
25-10-2013 00:00,172.81
27-10-2013 00:00,189.06
29-10-2013 00:00,202.09
31-10-2013 00:00,201.61
02-11-2013 00:00,204.15
04-11-2013 00:00,225.1
06-11-2013 00:00,258.23
08-11-2013 00:00,325.56
10-11-2013 00:00,296.91
12-11-2013 00:00,353.95
14-11-2013 00:00,416.5
16-11-2013 00:00,433.53
18-11-2013 00:00,583.16
20-11-2013 00:00,595
22-11-2013 00:00,761
24-11-2013 00:00,833.16
26-11-2013 00:00,844.9
28-11-2013 00:00,1009
30-11-2013 00:00,1119.96
02-12-2013 00:00,992.27
04-12-2013 00:00,1151
06-12-2013 00:00,894
08-12-2013 00:00,722.99
10-12-2013 00:00,936.98
12-12-2013 00:00,845.75
14-12-2013 00:00,864.7
16-12-2013 00:00,709
18-12-2013 00:00,576.16
20-12-2013 00:00,660
22-12-2013 00:00,637
24-12-2013 00:00,647.27
26-12-2013 00:00,734.42
28-12-2013 00:00,701.61
30-12-2013 00:00,739.1
01-01-2014 00:00,746.9
03-01-2014 00:00,806.21
05-01-2014 00:00,896
07-01-2014 00:00,867.38
09-01-2014 00:00,809.17
11-01-2014 00:00,891.85
13-01-2014 00:00,807.83
15-01-2014 00:00,847.7
17-01-2014 00:00,793
19-01-2014 00:00,833
21-01-2014 00:00,822.56
23-01-2014 00:00,813.02
25-01-2014 00:00,806
27-01-2014 00:00,777
29-01-2014 00:00,803.6
31-01-2014 00:00,802.5
02-02-2014 00:00,819.57
04-02-2014 00:00,809.05
06-02-2014 00:00,778
08-02-2014 00:00,707
10-02-2014 00:00,665
12-02-2014 00:00,667.01
14-02-2014 00:00,672.1
